PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;40;7;28079040_7_8;2018;10;26;00078;V;00072;V;00015;V;00003;V;00003;V;00006;V;00018;V;00031;V;00082;V;00095;V;00067;V;00071;V;00096;V;00086;V;00124;V;00067;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;40;8;28079040_8_8;2018;10;26;00118;V;00111;V;00081;V;00067;V;00060;V;00059;V;00068;V;00075;V;00087;V;00085;V;00080;V;00082;V;00092;V;00097;V;00115;V;00096;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;40;10;28079040_10_47;2018;10;26;00026;V;00025;V;00005;V;00009;V;00010;V;00011;V;00011;V;00008;V;00018;V;00031;V;00029;V;00047;V;00050;V;00049;V;00089;V;00064;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;40;12;28079040_12_8;2018;10;26;00237;V;00221;V;00105;V;00072;V;00065;V;00067;V;00095;V;00123;V;00213;V;00231;V;00183;V;00190;V;00239;V;00230;V;00306;V;00198;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;47;7;28079047_7_8;2018;10;26;00092;V;00040;V;00038;V;00035;V;00027;V;00024;V;00024;V;00070;V;00141;V;00175;V;00136;V;00144;V;00153;V;00090;V;00097;V;00021;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;47;8;28079047_8_8;2018;10;26;00083;V;00068;V;00062;V;00056;V;00051;V;00047;V;00042;V;00049;V;00067;V;00077;V;00079;V;00090;V;00101;V;00095;V;00102;V;00077;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;47;9;28079047_9_47;2018;10;26;00027;V;00021;V;00013;V;00008;V;00009;V;00011;V;00011;V;00009;V;00014;V;00029;V;00024;V;00029;V;00029;V;00024;V;00024;V;00021;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;47;10;28079047_10_47;2018;10;26;00047;V;00034;V;00024;V;00018;V;00018;V;00018;V;00019;V;00017;V;00025;V;00045;V;00044;V;00053;V;00057;V;00054;V;00055;V;00044;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;47;12;28079047_12_8;2018;10;26;00224;V;00130;V;00120;V;00110;V;00092;V;00084;V;00079;V;00156;V;00283;V;00345;V;00287;V;00310;V;00336;V;00233;V;00251;V;00110;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;48;7;28079048_7_8;2018;10;26;00016;V;00028;V;00021;V;00001;V;00003;V;00001;V;00001;V;00013;V;00040;V;00039;V;00028;V;00059;V;00098;V;00093;V;00107;V;00050;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;48;8;28079048_8_8;2018;10;26;00104;V;00096;V;00082;V;00041;V;00040;V;00038;V;00048;V;00067;V;00080;V;00076;V;00069;V;00081;V;00103;V;00112;V;00118;V;00095;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;48;9;28079048_9_47;2018;10;26;00016;V;00013;V;00016;V;00013;V;00015;V;00014;V;00013;V;00013;V;00013;V;00016;V;00017;V;00023;V;00035;V;00035;V;00039;V;00032;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;48;10;28079048_10_47;2018;10;26;00030;V;00026;V;00029;V;00023;V;00022;V;00021;V;00021;V;00020;V;00024;V;00030;V;00033;V;00040;V;00062;V;00064;V;00065;V;00053;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;48;12;28079048_12_8;2018;10;26;00129;V;00139;V;00115;V;00043;V;00044;V;00040;V;00050;V;00087;V;00140;V;00136;V;00112;V;00172;V;00253;V;00256;V;00282;V;00171;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;49;7;28079049_7_8;2018;10;26;00003;V;00008;V;00059;V;00007;V;00001;V;00001;V;00001;V;00010;V;00031;V;00057;V;00067;V;00046;V;00073;V;00074;V;00101;V;00021;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;49;8;28079049_8_8;2018;10;26;00082;V;00075;V;00082;V;00063;V;00041;V;00038;V;00038;V;00055;V;00061;V;00062;V;00067;V;00075;V;00086;V;00094;V;00097;V;00075;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;49;12;28079049_12_8;2018;10;26;00086;V;00087;V;00173;V;00074;V;00042;V;00039;V;00039;V;00070;V;00109;V;00150;V;00170;V;00146;V;00197;V;00207;V;00252;V;00107;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;49;14;28079049_14_6;2018;10;26;06.13;V;05.73;V;04.57;V;06.96;V;13.46;V;14.34;V;09.50;V;04.40;V;04.26;V;04.62;V;04.93;V;05.85;V;05.57;V;06.08;V;04.79;V;12.83;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;50;7;28079050_7_8;2018;10;26;00025;V;00025;V;00002;V;00001;V;00001;V;00004;V;00006;V;00021;V;00055;V;00042;V;00029;V;00033;V;00061;V;00113;V;00113;V;00102;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;50;8;28079050_8_8;2018;10;26;00080;V;00095;V;00044;V;00030;V;00030;V;00036;V;00052;V;00069;V;00079;V;00071;V;00061;V;00059;V;00080;V;00118;V;00121;V;00113;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;50;9;28079050_9_47;2018;10;26;00022;V;00016;V;00021;V;00020;V;00016;V;00009;V;00017;V;00018;V;00016;V;00017;V;00020;V;00011;V;00017;V;00027;V;00040;V;00037;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;50;10;28079050_10_47;2018;10;26;00041;V;00031;V;00031;V;00028;V;00027;V;00018;V;00030;V;00029;V;00033;V;00038;V;00037;V;00024;V;00035;V;00060;V;00066;V;00062;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;50;12;28079050_12_8;2018;10;26;00118;V;00133;V;00047;V;00031;V;00031;V;00042;V;00062;V;00102;V;00163;V;00135;V;00105;V;00110;V;00174;V;00291;V;00294;V;00269;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;54;7;28079054_7_8;2018;10;26;00081;V;00034;V;00058;V;00040;V;00025;V;00018;V;00050;V;00038;V;00132;V;00113;V;00095;V;00089;V;00069;V;00038;V;00053;V;00054;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;54;8;28079054_8_8;2018;10;26;00107;V;00091;V;00083;V;00074;V;00066;V;00058;V;00064;V;00067;V;00085;V;00081;V;00078;V;00074;V;00079;V;00081;V;00089;V;00084;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;54;12;28079054_12_8;2018;10;26;00231;V;00143;V;00172;V;00136;V;00105;V;00085;V;00142;V;00124;V;00288;V;00254;V;00224;V;00211;V;00184;V;00139;V;00171;V;00167;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;54;14;28079054_14_6;2018;10;26;02.90;V;02.79;V;02.61;V;02.53;V;02.11;V;02.14;V;02.24;V;02.90;V;02.49;V;03.87;V;06.34;V;07.47;V;09.97;V;10.42;V;07.66;V;10.96;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;7;28079055_7_8;2018;10;26;00053;V;00009;V;00001;V;00001;V;00006;V;00029;V;00019;V;00055;V;00074;V;00065;V;00046;V;00034;V;00037;V;00032;V;00086;V;00084;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;8;28079055_8_8;2018;10;26;00090;V;00070;V;00052;V;00045;V;00053;V;00058;V;00054;V;00069;V;00076;V;00067;V;00062;V;00059;V;00067;V;00070;V;00093;V;00103;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;10;28079055_10_47;2018;10;26;00029;V;00022;V;00020;V;00019;V;00019;V;00021;V;00021;V;00023;V;00024;V;00024;V;00030;V;00028;V;00030;V;00035;V;00046;V;00053;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;12;28079055_12_8;2018;10;26;00170;V;00085;V;00054;V;00047;V;00063;V;00102;V;00083;V;00153;V;00190;V;00166;V;00133;V;00111;V;00125;V;00119;V;00226;V;00232;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;20;28079055_20_59;2018;10;26;004.8;V;002.9;V;002.2;V;001.9;V;001.7;V;001.5;V;001.5;V;001.5;V;001.6;V;001.8;V;002.4;V;003.0;V;003.0;V;003.0;V;003.8;V;006.2;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;30;28079055_30_59;2018;10;26;000.9;V;000.6;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;000.6;V;000.5;V;000.4;V;000.4;V;000.5;V;000.8;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;35;28079055_35_59;2018;10;26;000.8;V;000.5;V;000.5;V;000.4;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;000.6;V;000.6;V;000.6;V;000.7;V;001.3;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;42;28079055_42_2;2018;10;26;01.60;V;01.55;V;01.46;V;01.46;V;01.49;V;01.45;V;01.45;V;01.49;V;01.51;V;01.50;V;01.55;V;01.57;V;01.53;V;01.54;V;01.59;V;01.62;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;43;28079055_43_2;2018;10;26;01.47;V;01.42;V;01.34;V;01.34;V;01.37;V;01.33;V;01.34;V;01.36;V;01.37;V;01.36;V;01.41;V;01.43;V;01.39;V;01.39;V;01.39;V;01.41;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;55;44;28079055_44_2;2018;10;26;00.14;V;00.13;V;00.12;V;00.12;V;00.12;V;00.11;V;00.11;V;00.13;V;00.14;V;00.14;V;00.14;V;00.14;V;00.14;V;00.15;V;00.20;V;00.21;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;56;6;28079056_6_48;2018;10;26;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.6;V;000.7;V;000.8;V;000.8;V;000.7;V;000.7;V;000.9;V;000.4;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;56;7;28079056_7_8;2018;10;26;00033;V;00044;V;00018;V;00031;V;00037;V;00032;V;00029;V;00059;V;00113;V;00129;V;00150;V;00142;V;00136;V;00150;V;00141;V;00041;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;56;8;28079056_8_8;2018;10;26;00083;V;00076;V;00065;V;00060;V;00055;V;00054;V;00055;V;00063;V;00076;V;00082;V;00094;V;00100;V;00109;V;00121;V;00117;V;00082;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;56;12;28079056_12_8;2018;10;26;00133;V;00143;V;00094;V;00107;V;00112;V;00102;V;00099;V;00153;V;00249;V;00279;V;00324;V;00317;V;00318;V;00350;V;00332;V;00146;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;56;14;28079056_14_6;2018;10;26;11.09;V;11.03;V;11.57;V;11.06;V;11.02;V;10.96;V;11.31;V;11.03;V;11.34;V;11.61;V;12.25;V;12.47;V;13.14;V;12.38;V;13.47;V;20.21;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;57;1;28079057_1_38;2018;10;26;00008;V;00008;V;00009;V;00008;V;00008;V;00008;V;00008;V;00008;V;00009;V;00009;V;00008;V;00007;V;00006;V;00007;V;00009;V;00008;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;57;6;28079057_6_48;2018;10;26;000.4;V;000.4;V;000.3;V;000.2;V;000.3;V;000.2;V;000.2;V;000.3;V;000.4;V;000.4;V;000.4;V;000.3;V;000.3;V;000.4;V;000.6;V;000.5;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;57;7;28079057_7_8;2018;10;26;00010;V;00014;V;00001;V;00001;V;00001;V;00001;V;00002;V;00008;V;00037;V;00042;V;00021;V;00011;V;00014;V;00052;V;00066;V;00048;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;57;8;28079057_8_8;2018;10;26;00090;V;00078;V;00035;V;00022;V;00021;V;00025;V;00033;V;00048;V;00067;V;00065;V;00047;V;00032;V;00042;V;00074;V;00102;V;00089;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;57;10;28079057_10_47;2018;10;26;00032;V;00021;V;00015;V;00010;V;00011;V;00014;V;00016;V;00015;V;00020;V;00029;V;00029;V;00020;V;00027;V;00045;V;00051;V;00061;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;57;12;28079057_12_8;2018;10;26;00106;V;00101;V;00036;V;00024;V;00023;V;00027;V;00036;V;00060;V;00123;V;00130;V;00079;V;00049;V;00064;V;00154;V;00203;V;00162;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;58;7;28079058_7_8;2018;10;26;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00006;V;00023;V;00019;V;00017;V;00015;V;00014;V;00044;V;00063;V;00060;V;00017;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;58;8;28079058_8_8;2018;10;26;00023;V;00019;V;00017;V;00016;V;00014;V;00012;V;00017;V;00023;V;00022;V;00019;V;00023;V;00033;V;00061;V;00082;V;00084;V;00064;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;58;12;28079058_12_8;2018;10;26;00025;V;00021;V;00019;V;00017;V;00015;V;00014;V;00026;V;00058;V;00052;V;00045;V;00046;V;00054;V;00128;V;00179;V;00177;V;00090;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;58;14;28079058_14_6;2018;10;26;16.47;V;15.72;V;14.20;V;13.09;V;10.91;V;09.09;V;06.08;V;02.58;V;02.50;V;04.94;V;09.09;V;18.68;V;10.71;V;07.76;V;07.61;V;17.84;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;59;7;28079059_7_8;2018;10;26;00024;V;00004;V;00001;V;00001;V;00001;V;00001;V;00001;V;00003;V;00005;V;00012;V;00011;V;00010;V;00010;V;00020;V;00073;V;00063;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;59;8;28079059_8_8;2018;10;26;00076;V;00037;V;00021;V;00018;V;00018;V;00016;V;00021;V;00031;V;00038;V;00036;V;00030;V;00028;V;00031;V;00050;V;00088;V;00092;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;59;12;28079059_12_8;2018;10;26;00113;V;00044;V;00024;V;00019;V;00019;V;00017;V;00023;V;00035;V;00046;V;00054;V;00047;V;00043;V;00047;V;00081;V;00201;V;00188;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;59;14;28079059_14_6;2018;10;26;02.15;V;26.84;V;31.92;V;30.92;V;26.36;V;28.74;V;20.56;V;13.26;V;07.51;V;10.77;V;19.21;V;25.37;V;27.85;V;17.25;V;05.14;V;11.46;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;60;7;28079060_7_8;2018;10;26;00032;V;00016;V;00005;V;00004;V;00004;V;00004;V;00012;V;00045;V;00094;V;00102;V;00057;V;00019;V;00034;V;00071;V;00052;V;00046;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;60;8;28079060_8_8;2018;10;26;00077;V;00073;V;00047;V;00020;V;00021;V;00024;V;00042;V;00058;V;00073;V;00076;V;00062;V;00038;V;00053;V;00080;V;00086;V;00077;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;60;10;28079060_10_47;2018;10;26;00023;V;00015;V;00010;V;00008;V;00010;V;00014;V;00015;V;00021;V;00028;V;00042;V;00033;V;00024;V;00031;V;00049;V;00044;V;00051;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;60;12;28079060_12_8;2018;10;26;00126;V;00097;V;00054;V;00026;V;00027;V;00030;V;00060;V;00127;V;00217;V;00233;V;00149;V;00067;V;00106;V;00188;V;00166;V;00148;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;60;14;28079060_14_6;2018;10;26;08.61;V;09.51;V;16.64;V;33.10;V;31.98;V;24.72;V;12.77;V;06.26;V;06.53;V;07.95;V;11.19;V;24.46;V;17.97;V;10.60;V;10.58;V;14.86;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
